participant_id,n_valid_before_imputation,n_imputed_values
2,3,29
84,12,20
114,14,18
42,15,17
PROLIFIC_qwertyuiop,16,16
130,16,16
11,17,15
29,17,15
123,18,14
74,19,13
31,20,12
53,20,12
97,20,12
120,20,12
131,20,12
3,21,11
57,21,11
104,21,11
122,21,11
59,22,10
87,22,10
93,22,10
CODE_eoclr,22,10
7,23,9
34,23,9
176,23,9
14,24,8
51,24,8
80,24,8
103,24,8
CODE_aal81,24,8
5,25,7
33,25,7
54,25,7
79,25,7
91,25,7
115,25,7
116,25,7
10,26,6
27,26,6
PROLIFIC_f022823c-dfa6-4cd6-bd42-,26,6
41,26,6
43,26,6
52,26,6
70,26,6
81,26,6
99,26,6
136,26,6
174,26,6
6,27,5
16,27,5
20,27,5
26,27,5
44,27,5
49,27,5
60,27,5
64,27,5
66,27,5
73,27,5
75,27,5
92,27,5
98,27,5
102,27,5
109,27,5
CODE_Qwert,27,5
17,28,4
23,28,4
40,28,4
48,28,4
89,28,4
90,28,4
107,28,4
108,28,4
113,28,4
125,28,4
PROLIFIC_692479671925a3943fce7055,28,4
13,29,3
21,29,3
25,29,3
36,29,3
63,29,3
88,29,3
105,29,3
106,29,3
128,29,3
CODE_HL990,29,3
32,30,2
35,30,2
38,30,2
45,30,2
46,30,2
50,30,2
56,30,2
67,30,2
95,30,2
100,30,2
118,30,2
135,30,2
PROLIFIC_6679a3da51eabfa768a8f350,30,2
PROLIFIC_6933207fdfdffc10571420a8,30,2
CODE_DGC00,30,2
12,31,1
15,31,1
19,31,1
28,31,1
55,31,1
58,31,1
94,31,1
110,31,1
138,31,1
PROLIFIC_698e1fb406f80868c041565a,31,1
PROLIFIC_69836e23196469e9a4825346,31,1
PROLIFIC_697263ffdf4adff3cfd20053,31,1
CODE_MO125,31,1
CODE_GAC00,31,1
CODE_TE996,31,1
4,32,0
8,32,0
18,32,0
22,32,0
30,32,0
39,32,0
61,32,0
62,32,0
68,32,0
71,32,0
77,32,0
83,32,0
85,32,0
86,32,0
96,32,0
117,32,0
119,32,0
121,32,0
127,32,0
129,32,0
134,32,0
PROLIFIC_6136cb52db0f1cb2262bbf5d,32,0
PROLIFIC_5fe328a0a53c57f645dc0b19,32,0
PROLIFIC_696e3c3ad994d9435948d3d1,32,0
PROLIFIC_6605852ff5914c22f592a372,32,0
PROLIFIC_6984258cb12947550bff2d1a,32,0
PROLIFIC_6310c063bd0cce86b0289d20,32,0
PROLIFIC_69b1d8fe4b310c4186bcbbcc,32,0
PROLIFIC_69807a8271a61e4d75ab96c4,32,0
PROLIFIC_5fbbc75f884010d82bf37532,32,0
PROLIFIC_69b0772afa3b7617ecf290d8,32,0
PROLIFIC_697b30411f746b578812b981,32,0
PROLIFIC_669f4716791267ee6337641f,32,0
PROLIFIC_63b3377ca1ccdfc7cc567503,32,0
PROLIFIC_69809ce77983b24e7e0729b4,32,0
PROLIFIC_5cb4adc019ee7300189e8547,32,0
PROLIFIC_699e007dc8f8cbd074222f56,32,0
PROLIFIC_56ab6fd869b24700065cbdbd,32,0
PROLIFIC_66bf543c179dbc75f790396c,32,0
PROLIFIC_654e38a9bd1961e9942af916,32,0
PROLIFIC_697f4a00c858108580e08f4b,32,0
PROLIFIC_609077b2d5f119a0c819a6cd,32,0
PROLIFIC_65410ad762a7e3c570b6273c,32,0
CODE_VVVVV,32,0
CODE_CEB83,32,0
