line_check_status,check_42_status,check_4_status,strongly_disagree_status,n
falla,pasa,no_responde,no_responde,77
pasa,falla,no_responde,no_responde,18
falla,pasa,pasa,pasa,15
falla,falla,no_responde,no_responde,7
falla,pasa,pasa,falla,2
falla,pasa,falla,pasa,1
no_responde,falla,no_responde,no_responde,1
