response_quality,n,percentage
usable,421,58.9
attention_check_fallido,203,28.4
sin_sociodemografico,55,7.7
suspicious_identifier,17,2.4
problematic_merge,10,1.4
sin_pais,7,1
duplicado_problematico,2,0.3
