fecha_date,source_survey,n
2026-01-12,rvs,2
2026-01-13,rvs,1
2026-01-14,rvs,2
2026-01-15,rvs,1
2026-01-21,rvs,1
2026-01-23,rvs,1
2026-02-10,concerns1,4
2026-02-10,decision,5
2026-02-11,concerns1,5
2026-02-11,decision,3
2026-02-12,concerns1,1
2026-02-12,decision,2
2026-02-15,concerns1,1
2026-02-15,decision,1
2026-02-16,concerns1,1
2026-02-16,decision,1
2026-03-12,decision,1
2026-03-18,energy_crisis,2
2026-03-26,concerns2,9
2026-03-26,decision,11
2026-03-26,energy_crisis,9
2026-03-26,poverty,7
2026-03-27,concerns2,85
2026-03-27,decision,17
2026-03-27,energy_crisis,89
2026-03-27,poverty,4
2026-04-01,energy_crisis,1
2026-04-04,decision,1
2026-04-22,decision,3
2026-04-23,concerns2,1
2026-04-23,energy_crisis,2
2026-04-24,decision,1
2026-04-29,concerns2,1
2026-04-29,poverty,1
2026-05-01,decision,1
2026-05-07,decision,45
2026-05-07,energy_crisis,1
2026-05-07,poverty,4
2026-05-08,concerns2,3
2026-05-08,decision,54
2026-05-08,energy_crisis,5
2026-05-08,poverty,7
2026-05-09,decision,16
2026-05-09,poverty,4
2026-05-10,decision,11
2026-05-10,energy_crisis,1
2026-05-11,concerns2,1
2026-05-11,decision,22
2026-05-11,energy_crisis,1
2026-05-11,poverty,2
2026-05-12,concerns2,2
2026-05-12,decision,5
2026-05-12,energy_crisis,3
2026-05-12,poverty,6
2026-05-13,concerns2,2
2026-05-13,decision,3
2026-05-13,energy_crisis,1
2026-05-14,concerns2,1
2026-05-14,decision,4
2026-05-14,energy_crisis,1
2026-05-15,concerns2,1
2026-05-15,decision,6
2026-05-16,decision,1
2026-05-17,decision,1
2026-05-18,decision,2
2026-05-19,decision,4
2026-05-21,decision,1
2026-05-21,poverty,1
2026-05-22,concerns2,1
2026-05-22,decision,1
2026-05-22,energy_crisis,1
2026-05-25,decision,1
2026-05-26,decision,3
2026-05-26,poverty,1
2026-05-27,decision,2
2026-05-29,decision,1
2026-05-30,concerns2,1
2026-05-30,decision,1
2026-05-30,energy_crisis,1
2026-05-30,poverty,1
2026-05-31,decision,2
2026-06-01,decision,2
2026-06-02,decision,1
2026-06-02,poverty,1
2026-06-04,concerns2,1
2026-06-04,decision,1
2026-06-04,poverty,1
2026-06-05,concerns2,1
2026-06-08,concerns2,3
2026-06-08,energy_crisis,1
2026-06-09,concerns2,1
2026-06-09,decision,182
2026-06-10,decision,1
2026-06-15,decision,1
2026-06-17,poverty,1
