vote_response_raw,vote_status_declared,n
"I usually do not vote, vote blank or cast a null vote.",abstainer,67
I usually abstain from voting.,abstainer,2
I usually switch my vote depending on the candidate/program or the type of election.,voter,244
I usually vote for pro-independence or regionalist parties.,voter,137
I usually vote for national parties.,voter,135
I usually vote for other options.,voter,47
NA,NA,83
