"cluster","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful","Activist"
"cluster_1",0,0,0,0,0,0,0,0
"cluster_2",10,11.1111111111111,0,0,0,14.2857142857143,0,0
"cluster_3",16.6666666666667,17.6470588235294,41.1764705882353,60,20,5.88235294117647,58.8235294117647,31.25
"cluster_4",25,0,30,30,40,16.6666666666667,23.0769230769231,11.1111111111111
