macro_archetype_5,Considering,Done,Knowledge
G1_Activist_Stubborn_Sentient,94,96,67
G2_EarlyAdopter_Influencer,29,30,23
G3_Fearful_Careful,118,118,94
G4_HomoEconomicus,47,46,42
