determinant,dimension
profits,FINANCIAL
credit_score_access_to_funding,FINANCIAL
risk_profile,FINANCIAL
added_value,FINANCIAL
frugality,FINANCIAL
legal,SECURITY
trust,SECURITY
safety,SECURITY
climate_protection,SECURITY
cost_efficiency,COMPETENCE
knowledge,COMPETENCE
own_competence,COMPETENCE
technical_fit,COMPETENCE
environmental_concerns,COMPETENCE
self_satisfaction,AUTONOMY
commitment,AUTONOMY
adherence,AUTONOMY
autarky,AUTONOMY
wellbeing,PHYSIOLOGICAL
coziness,PHYSIOLOGICAL
rights_and_duties,RELATEDNESS
peer_pressure,RELATEDNESS
support,RELATEDNESS
socialising,RELATEDNESS
agreement,RELATEDNESS
novelty,STIMULATION
fun,STIMULATION
recognition,STIMULATION
trends,POPULARITY
authority,POPULARITY
own_significance,MEANING
approval,MEANING
