sample_label,sample_label_es,n_participants,boot_id,model_type,model_label,formula,formula_castellano,status,estado_modelo,error_message,warnings,n_rows,n_unique_participants,AIC,BIC,logLik,n_terms_with_p,n_significant_terms
bootstrap,bootstrap sintético,200,1,M0,M0: solo arquetipo,adoption_stage ~ macro_archetype_5 + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 + (1 | participante),ok,ajustado correctamente,NA,,600,200,1239.7260092180193,1270.5045168045324,-612.8630046090096,6,5
bootstrap,bootstrap sintético,200,1,M1,M1: arquetipo + dimensiones,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 + z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado + (1 | participante),ok,ajustado correctamente,NA,,600,200,785.4650949039124,855.8159693873707,-376.7325474519562,15,11
bootstrap,bootstrap sintético,200,1,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),ok,ajustado correctamente,NA,"(3) Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables? 
In addition: Absolute and relative convergence criteria were met",600,200,637.9630007754185,866.6033428466582,-266.9815003877093,51,22
bootstrap,bootstrap sintético,200,2,M0,M0: solo arquetipo,adoption_stage ~ macro_archetype_5 + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 + (1 | participante),ok,ajustado correctamente,NA,,600,200,1212.8865349173825,1243.6650425038956,-599.4432674586913,6,5
bootstrap,bootstrap sintético,200,2,M1,M1: arquetipo + dimensiones,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 + z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado + (1 | participante),ok,ajustado correctamente,NA,,600,200,757.3106070660356,827.6614815494939,-362.6553035330178,15,11
bootstrap,bootstrap sintético,200,2,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),ok,ajustado correctamente,NA,"(3) Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables? 
In addition: Absolute and relative convergence criteria were met",600,200,638.58882611755,867.2291681887896,-267.294413058775,51,17
bootstrap,bootstrap sintético,200,3,M0,M0: solo arquetipo,adoption_stage ~ macro_archetype_5 + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 + (1 | participante),ok,ajustado correctamente,NA,,600,200,1165.9617041888328,1196.7402117753459,-575.9808520944164,0,0
bootstrap,bootstrap sintético,200,3,M1,M1: arquetipo + dimensiones,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 + z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado + (1 | participante),ok,ajustado correctamente,NA,,600,200,714.71408280482,785.0649572882784,-341.35704140241,0,0
bootstrap,bootstrap sintético,200,3,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),ok,ajustado correctamente,NA,"(3) Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables? 
In addition: Absolute and relative convergence criteria were met",600,200,615.6206694765983,844.261011547838,-255.8103347382992,51,19
bootstrap,bootstrap sintético,200,4,M0,M0: solo arquetipo,adoption_stage ~ macro_archetype_5 + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 + (1 | participante),ok,ajustado correctamente,NA,,600,200,1237.590604429731,1268.3691120162441,-611.7953022148655,6,5
