n_participants,model_type,model_label,term,term_label,tipo_termino,n_boot_with_term,n_significant,mean_estimate,sd_estimate,mean_std_error,mean_p_value,median_p_value,n_ok_models,significance_rate,tasa_significacion,term_presence_rate
200,M0,M0: solo arquetipo,Knowledge|Considering,Conocimiento / curiosidad | Consideración,Umbral de etapa,3,3,-1.1115479699195672,0.08112969111139565,0.18883789375433316,9.807718898232402e-9,3.1243962136997696e-9,5,0.6,0.6,0.6
200,M0,M0: solo arquetipo,macro_archetype_5G5_Uninterested,Arquetipo: G5 Uninterested,Arquetipo,3,3,-1.6560341344394127,0.10413818198427803,0.3643726766831984,8.745233982918832e-6,4.637361073940204e-6,5,0.6,0.6,0.6
200,M0,M0: solo arquetipo,macro_archetype_5G3_Fearful_Careful,Arquetipo: G3 Fearful Careful,Arquetipo,3,3,-0.8782962010471722,0.12077952268312779,0.23396925883017475,3.3004479921189484e-4,4.7216864557781036e-4,5,0.6,0.6,0.6
200,M0,M0: solo arquetipo,Considering|Done,Consideración | Implementada,Umbral de etapa,3,3,0.6338536819151543,0.10389434273278728,0.18289495410533718,0.0017710086770341786,0.0014015140658903754,5,0.6,0.6,0.6
200,M0,M0: solo arquetipo,macro_archetype_5G2_EarlyAdopter_Influencer,Arquetipo: G2 EarlyAdopter Influencer,Arquetipo,3,3,0.769085606312345,0.24098607273928763,0.2240679056435609,0.0052207494574033906,0.001987116684839165,5,0.6,0.6,0.6
200,M0,M0: solo arquetipo,macro_archetype_5G4_HomoEconomicus,Arquetipo: G4 HomoEconomicus,Arquetipo,3,0,-0.31724592275029256,0.31901210645934547,0.3010628548924078,0.35075800297617155,0.10244334075688608,5,0,0,0.6
200,M1,M1: arquetipo + dimensiones,z_AUTONOMY,Dimensión: Autonomía,Dimensión,3,3,0.18785387656020386,0.020356926547460553,0.016148088810400356,1.1436147619132838e-26,1.8512026520643266e-30,5,0.6,0.6,0.6
200,M1,M1: arquetipo + dimensiones,macro_archetype_5G3_Fearful_Careful,Arquetipo: G3 Fearful Careful,Arquetipo,3,3,5.60816543513425,0.307562478850296,0.5918416077029117,7.788657410023202e-21,2.7320554735775564e-21,5,0.6,0.6,0.6
200,M1,M1: arquetipo + dimensiones,z_SECURITY,Dimensión: Seguridad,Dimensión,3,3,-0.1337996148112489,0.007942059182680582,0.01577609666001893,2.0728138923079002e-16,3.6854547621150883e-17,5,0.6,0.6,0.6
200,M1,M1: arquetipo + dimensiones,macro_archetype_5G4_HomoEconomicus,Arquetipo: G4 HomoEconomicus,Arquetipo,3,3,5.532470827595767,0.20224092423823284,0.701211919268394,3.084378009358882e-14,5.309445677266214e-16,5,0.6,0.6,0.6
200,M1,M1: arquetipo + dimensiones,macro_archetype_5G5_Uninterested,Arquetipo: G5 Uninterested,Arquetipo,3,3,3.9003354398787367,0.3827342727351773,0.6358560113307304,1.6882171665473733e-9,6.841788488041504e-10,5,0.6,0.6,0.6
200,M1,M1: arquetipo + dimensiones,z_MEANING,Dimensión: Significado,Dimensión,3,3,0.08706607042021683,0.008840635089041902,0.014860842022867376,2.617070106055057e-7,4.910952235675512e-10,5,0.6,0.6,0.6
200,M1,M1: arquetipo + dimensiones,macro_archetype_5G2_EarlyAdopter_Influencer,Arquetipo: G2 EarlyAdopter Influencer,Arquetipo,3,3,1.7112639188412708,0.10039592540415967,0.343108129984566,8.353314003305767e-7,5.039325807964561e-7,5,0.6,0.6,0.6
200,M1,M1: arquetipo + dimensiones,z_PHYSIOLOGICAL,Dimensión: Materialidad,Dimensión,3,3,-0.050740786307509965,0.006095948451139129,0.009964293467864989,2.4761891139508067e-6,2.9606127133197103e-7,5,0.6,0.6,0.6
200,M1,M1: arquetipo + dimensiones,Considering|Done,Consideración | Implementada,Umbral de etapa,3,3,6.600156113386537,1.6602227630534885,1.3395281067976579,1.3620771706689062e-5,1.231973716703657e-6,5,0.6,0.6,0.6
200,M1,M1: arquetipo + dimensiones,Knowledge|Considering,Conocimiento / curiosidad | Consideración,Umbral de etapa,3,2,3.203571495252501,1.5349880242984886,1.2728554200090616,0.06458146853779202,0.007554423046716683,5,0.4,0.4,0.6
200,M1,M1: arquetipo + dimensiones,z_POPULARITY,Dimensión: Popularidad,Dimensión,3,1,0.020932998388962468,0.008938458331856526,0.011911078836268529,0.12058680100918025,0.09699985518937979,5,0.2,0.2,0.6
200,M1,M1: arquetipo + dimensiones,z_COMPETENCE,Dimensión: Competencia,Dimensión,3,1,-0.020559946373716866,0.011809802314234251,0.014103416016305092,0.23621763453797012,0.1308454372008746,5,0.2,0.2,0.6
200,M1,M1: arquetipo + dimensiones,z_STIMULATION,Dimensión: Estímulo,Dimensión,3,1,0.009695890758673126,0.013421590505171657,0.013021620730653124,0.5950906621570246,0.7633489410691932,5,0.2,0.2,0.6
200,M1,M1: arquetipo + dimensiones,z_FINANCIAL,Dimensión: Seguridad financiera,Dimensión,3,0,-0.015347699080291106,0.012319806604344685,0.014444429758897351,0.39542274899700347,0.22929442653970608,5,0,0,0.6
200,M1,M1: arquetipo + dimensiones,z_RELATEDNESS,Dimensión: Vinculación,Dimensión,3,0,-0.01858203601825972,0.016398599862686342,0.017076649169289675,0.4068927116889044,0.19939010771274915,5,0,0,0.6
200,M2,M2: interacción arquetipo x dimensiones,z_AUTONOMY,Dimensión: Autonomía,Dimensión,5,5,0.2550114660079357,0.0543674476898891,0.043425284602570356,9.114243444611481e-6,1.3420366991127382e-9,5,1,1,1
200,M2,M2: interacción arquetipo x dimensiones,macro_archetype_5G2_EarlyAdopter_Influencer:z_FINANCIAL,Arquetipo: G2 EarlyAdopter Influencer x Dimensión: Seguridad financiera,Interacción,5,5,0.2986177144503495,0.06317882705727049,0.05565304578608193,1.1210616750486683e-5,1.1962526664301048e-7,5,1,1,1
200,M2,M2: interacción arquetipo x dimensiones,Considering|Done,Consideración | Implementada,Umbral de etapa,5,5,17.916028287510144,3.6666337466971295,3.8667281505739464,1.866296747493334e-5,2.395772440706612e-6,5,1,1,1
200,M2,M2: interacción arquetipo x dimensiones,macro_archetype_5G3_Fearful_Careful,Arquetipo: G3 Fearful Careful,Arquetipo,5,5,22.718397769876763,5.546400694108398,5.051582630741088,6.437445228104834e-4,2.023117578273856e-6,5,1,1,1
200,M2,M2: interacción arquetipo x dimensiones,macro_archetype_5G3_Fearful_Careful:z_PHYSIOLOGICAL,Arquetipo: G3 Fearful Careful x Dimensión: Materialidad,Interacción,5,5,-0.16550877194539806,0.035520673293921154,0.04244101887907039,0.0023617889489627383,3.6193512914124575e-5,5,1,1,1
200,M2,M2: interacción arquetipo x dimensiones,Knowledge|Considering,Conocimiento / curiosidad | Consideración,Umbral de etapa,5,5,12.744105568971165,3.6117743417040655,3.702177264722657,0.0024831042641779073,7.890569910760521e-4,5,1,1,1
200,M2,M2: interacción arquetipo x dimensiones,z_FINANCIAL,Dimensión: Seguridad financiera,Dimensión,5,4,-0.14058991076784996,0.04610239179011867,0.04170443266271336,0.010626568972154572,7.583223017398884e-4,5,0.8,0.8,1
200,M2,M2: interacción arquetipo x dimensiones,z_SECURITY,Dimensión: Seguridad,Dimensión,5,4,-0.1468492058341551,0.055504385079758,0.04563704019870613,0.04411013759832363,1.7419638275570628e-4,5,0.8,0.8,1
200,M2,M2: interacción arquetipo x dimensiones,macro_archetype_5G5_Uninterested:z_PHYSIOLOGICAL,Arquetipo: G5 Uninterested x Dimensión: Materialidad,Interacción,5,4,-0.2523947405681139,0.06725160885198735,0.09845207948452309,0.0783934892391705,9.245143589523707e-4,5,0.8,0.8,1
200,M2,M2: interacción arquetipo x dimensiones,z_POPULARITY,Dimensión: Popularidad,Dimensión,5,4,0.09422003172934208,0.04747801752077918,0.038095222695964756,0.11336855175036893,0.01401088427854604,5,0.8,0.8,1
200,M2,M2: interacción arquetipo x dimensiones,macro_archetype_5G2_EarlyAdopter_Influencer:z_PHYSIOLOGICAL,Arquetipo: G2 EarlyAdopter Influencer x Dimensión: Materialidad,Interacción,5,4,-0.11258465924710534,0.07656676252309305,0.04049844727069772,0.15766477216875804,5.947467947286087e-4,5,0.8,0.8,1
200,M2,M2: interacción arquetipo x dimensiones,macro_archetype_5G3_Fearful_Careful:z_POPULARITY,Arquetipo: G3 Fearful Careful x Dimensión: Popularidad,Interacción,5,4,-0.10658744559455445,0.07046601207329138,0.048490593112942425,0.17187140870155201,0.01905099296109294,5,0.8,0.8,1
200,M2,M2: interacción arquetipo x dimensiones,macro_archetype_5G2_EarlyAdopter_Influencer,Arquetipo: G2 EarlyAdopter Influencer,Arquetipo,5,3,12.837149653799852,6.216826136747112,4.625178264513249,0.04863677329599347,0.0029778935316988105,5,0.6,0.6,1
200,M2,M2: interacción arquetipo x dimensiones,z_MEANING,Dimensión: Significado,Dimensión,5,3,0.10344958875095618,0.028880391961202706,0.0458554472358123,0.054533465475595226,0.02152585198166275,5,0.6,0.6,1
200,M2,M2: interacción arquetipo x dimensiones,macro_archetype_5G2_EarlyAdopter_Influencer:z_COMPETENCE,Arquetipo: G2 EarlyAdopter Influencer x Dimensión: Competencia,Interacción,5,3,-0.13027869523426222,0.05129274517124779,0.05551508707875271,0.07046645907570968,0.010092785097143283,5,0.6,0.6,1
200,M2,M2: interacción arquetipo x dimensiones,macro_archetype_5G3_Fearful_Careful:z_FINANCIAL,Arquetipo: G3 Fearful Careful x Dimensión: Seguridad financiera,Interacción,5,3,0.12672943735055214,0.05762599265519618,0.05630553052079423,0.09956488697298392,0.008411288267110335,5,0.6,0.6,1
200,M2,M2: interacción arquetipo x dimensiones,macro_archetype_5G2_EarlyAdopter_Influencer:z_STIMULATION,Arquetipo: G2 EarlyAdopter Influencer x Dimensión: Estímulo,Interacción,5,3,-0.1089131974511604,0.05340234156113419,0.0509173722341758,0.14378316126208637,0.01046187451114246,5,0.6,0.6,1
200,M2,M2: interacción arquetipo x dimensiones,macro_archetype_5G4_HomoEconomicus:z_STIMULATION,Arquetipo: G4 HomoEconomicus x Dimensión: Estímulo,Interacción,5,3,0.15861882134451594,0.10114339663228998,0.07827584513970753,0.20213952172177294,0.03448919460512996,5,0.6,0.6,1
200,M2,M2: interacción arquetipo x dimensiones,macro_archetype_5G2_EarlyAdopter_Influencer:z_POPULARITY,Arquetipo: G2 EarlyAdopter Influencer x Dimensión: Popularidad,Interacción,5,2,-0.1024803939678944,0.05019288638414867,0.04556470328993947,0.08647272117316188,0.11023460999453143,5,0.4,0.4,1
200,M2,M2: interacción arquetipo x dimensiones,macro_archetype_5G4_HomoEconomicus,Arquetipo: G4 HomoEconomicus,Arquetipo,5,2,13.298192089345235,4.391253170862966,6.835757390111752,0.10111052964250064,0.06889594262737377,5,0.4,0.4,1
200,M2,M2: interacción arquetipo x dimensiones,macro_archetype_5G5_Uninterested,Arquetipo: G5 Uninterested,Arquetipo,5,2,20.323594084515033,11.883103375632814,13.401393493164012,0.16638642218294739,0.19353248105380322,5,0.4,0.4,1
200,M2,M2: interacción arquetipo x dimensiones,macro_archetype_5G2_EarlyAdopter_Influencer:z_MEANING,Arquetipo: G2 EarlyAdopter Influencer x Dimensión: Significado,Interacción,5,2,0.08921796405348532,0.08102011520865497,0.05401898505260512,0.33206999133681075,0.1001044168070975,5,0.4,0.4,1
200,M2,M2: interacción arquetipo x dimensiones,macro_archetype_5G4_HomoEconomicus:z_SECURITY,Arquetipo: G4 HomoEconomicus x Dimensión: Seguridad,Interacción,5,2,0.10562057785553836,0.10095683188998329,0.07483552049054723,0.41065155745126225,0.15971760585075598,5,0.4,0.4,1
200,M2,M2: interacción arquetipo x dimensiones,z_PHYSIOLOGICAL,Dimensión: Materialidad,Dimensión,5,1,0.05242697261705035,0.05798261251141529,0.03127490294678609,0.11124916541084881,0.06992500701130104,5,0.2,0.2,1
