row_id,row_type,characteristic,Total,Cuidadoso/a,Activista,Temeroso/a,Homo economicus,Sensible,Influyente,Desinteresado/a,Pionero
1,data,N participantes,403,82,71,68,60,55,35,9,1
2,data,"Edad, años (media (DE))",43.9 (14.9),34.6 (10.9),46.7 (15.6),46.1 (16.1),37.5 (11.3),50.6 (13.0),53.7 (12.7),34.4 (11.1),28.0 (NA)
10,header,Género,,,,,,,,,
11,data,  Mujer,192 (49.5%),NA,NA,NA,NA,NA,NA,NA,NA
12,data,  Hombre,192 (49.5%),NA,NA,NA,NA,NA,NA,NA,NA
13,data,  Otro / Prefiere no decirlo,4 (1.0%),NA,NA,NA,NA,NA,NA,NA,NA
14,data,  Mujer,NA,48 (63.2%),NA,NA,NA,NA,NA,NA,NA
15,data,  Hombre,NA,28 (36.8%),NA,NA,NA,NA,NA,NA,NA
16,data,  Otro / Prefiere no decirlo,NA,0 (0.0%),NA,NA,NA,NA,NA,NA,NA
17,data,  Mujer,NA,NA,27 (39.7%),NA,NA,NA,NA,NA,NA
18,data,  Hombre,NA,NA,39 (57.4%),NA,NA,NA,NA,NA,NA
19,data,  Otro / Prefiere no decirlo,NA,NA,2 (2.9%),NA,NA,NA,NA,NA,NA
20,data,  Mujer,NA,NA,NA,35 (52.2%),NA,NA,NA,NA,NA
21,data,  Hombre,NA,NA,NA,32 (47.8%),NA,NA,NA,NA,NA
22,data,  Otro / Prefiere no decirlo,NA,NA,NA,0 (0.0%),NA,NA,NA,NA,NA
23,header,País de residencia,,,,,,,,,
23,data,  Mujer,NA,NA,NA,NA,44 (73.3%),NA,NA,NA,NA
24,data,  Hombre,NA,NA,NA,NA,16 (26.7%),NA,NA,NA,NA
24,data,  España,0 (0.0%),NA,NA,NA,NA,NA,NA,NA,NA
25,data,  Otro / Prefiere no decirlo,NA,NA,NA,NA,0 (0.0%),NA,NA,NA,NA
25,data,  Otro país europeo,396 (100.0%),NA,NA,NA,NA,NA,NA,NA,NA
26,data,  España,NA,0 (0.0%),NA,NA,NA,NA,NA,NA,NA
26,data,  Mujer,NA,NA,NA,NA,NA,10 (18.2%),NA,NA,NA
