stage,dimension,n_mentions,percentage
Aware / would consider,Financial security,240,28.776978417266186
Implemented,Financial security,206,25.653798256537986
Unaware but curious,Financial security,175,27.733755942947703
Implemented,Meaning,161,20.049813200498132
Aware / would consider,Meaning,142,17.026378896882495
Implemented,Autonomy,120,14.9439601494396
Aware / would consider,Autonomy,112,13.42925659472422
Unaware but curious,Meaning,107,16.957210776545168
Aware / would consider,Security,97,11.630695443645084
Implemented,Materiality,97,12.079701120797012
Unaware but curious,Autonomy,94,14.896988906497624
Aware / would consider,Competence,80,9.59232613908873
Unaware but curious,Security,77,12.202852614896988
Aware / would consider,Materiality,76,9.112709832134293
Unaware but curious,Competence,72,11.410459587955627
Implemented,Competence,70,8.7173100871731
Implemented,Security,63,7.84557907845579
Aware / would consider,Stimulation,48,5.755395683453238
Unaware but curious,Materiality,47,7.448494453248812
Implemented,Stimulation,41,5.1058530510585305
Implemented,Relatedness,30,3.7359900373599
Aware / would consider,Relatedness,28,3.357314148681055
Unaware but curious,Stimulation,26,4.120443740095087
Unaware but curious,Relatedness,24,3.8034865293185423
Implemented,Popularity,15,1.86799501867995
Aware / would consider,Popularity,11,1.3189448441247003
Unaware but curious,Popularity,9,1.4263074484944533
