analysis_sample,comparison_region,n_total,n_usable_for_clustering,prop_usable_for_clustering
POOLED_ALL,ALL,4756,4381,0.921152228763667
DIEGO,EUROPE,1899,1899,1
RENOVISOR,EUROPE,1229,900,0.7323026851098454
WHY_EUROPE,EUROPE,990,972,0.9818181818181818
WHY_LATAM,LATAM,638,610,0.9561128526645768
