dimension,det_col
FINANCIAL,det_01_profits
FINANCIAL,det_02_credit_score
FINANCIAL,det_03_risk_profile
FINANCIAL,det_04_added_value
FINANCIAL,det_05_frugality
SECURITY,det_07_legal
SECURITY,det_08_trust
SECURITY,det_09_safety
COMPETENCE,det_10_cost_efficiency
COMPETENCE,det_11_knowledge
COMPETENCE,det_12_own_competence
COMPETENCE,det_13_technical_fit
AUTONOMY,det_15_self_satisfaction
AUTONOMY,det_16_commitment
AUTONOMY,det_17_adherence
AUTONOMY,det_18_autonomy
PHYSIOLOGICAL,det_19_wellbeing
PHYSIOLOGICAL,det_20_coziness
RELATEDNESS,det_21_rights_and_duties
RELATEDNESS,det_22_peer_pressure
RELATEDNESS,det_23_support
RELATEDNESS,det_24_socialising
RELATEDNESS,det_25_agreement
STIMULATION,det_26_novelty
STIMULATION,det_27_fun
POPULARITY,det_28_recognition
POPULARITY,det_29_trends
POPULARITY,det_30_authority
POPULARITY,det_31_approval
MEANING,det_06_climate_protection
MEANING,det_14_environmental_concerns
MEANING,det_32_own_significance
