analysis_sample,analysis_region,n_rows,n_usable_for_clustering,prop_usable_for_clustering,n_usable_for_main_analysis,prop_usable_for_main_analysis,n_usable_complete,n_usable_complete_limited_metadata,n_usable_partial,n_usable_partial_limited_metadata,n_no_determinants,n_too_many_missing_determinants,n_suspicious_determinants,n_invalid_determinants,mean_n_det_valid,min_n_det_valid,max_n_det_valid
DIEGO,EUROPE,1899,1899,1,1899,1,1857,42,0,0,0,0,0,0,32,32,32
POOLED_ALL,ALL,4756,4372,0.9192598822539949,4372,0.9192598822539949,3613,164,508,87,294,75,15,0,29.480235492009975,0,32
RENOVISOR,EUROPE,1229,894,0.7274206672091131,894,0.7274206672091131,546,47,279,22,274,54,7,0,23.589096826688397,0,32
WHY_EUROPE,EUROPE,990,971,0.9808080808080808,971,0.9808080808080808,806,0,164,1,9,8,2,0,31.235353535353532,0,32
WHY_LATAM,LATAM,638,608,0.9529780564263323,608,0.9529780564263323,404,75,65,64,11,13,6,0,30.605015673981185,0,32
