dataset_source,n_rows,n_usable_for_clustering,prop_usable_for_clustering,n_usable_for_main_analysis,prop_usable_for_main_analysis,n_usable_complete,n_usable_complete_limited_metadata,n_usable_partial,n_usable_partial_limited_metadata,n_no_determinants,n_too_many_missing_determinants,n_suspicious_determinants,n_invalid_determinants,mean_n_det_valid,min_n_det_valid,max_n_det_valid
diego,1899,1899,1,1899,1,1857,42,0,0,0,0,0,0,32,32,32
rv,1229,894,0.7274206672091131,894,0.7274206672091131,546,47,279,22,274,54,7,0,23.589096826688397,0,32
why,990,971,0.9808080808080808,971,0.9808080808080808,806,0,164,1,9,8,2,0,31.235353535353532,0,32
