analysis_sample,comparison_region,n_usable_for_clustering,n_unique_ids
POOLED_ALL,ALL,4372,4372
DIEGO,EUROPE,1899,1899
RENOVISOR,EUROPE,894,894
WHY_EUROPE,EUROPE,971,971
WHY_LATAM,LATAM,608,608
