dataset_source,row_quality_final,n,prop
diego,usable_complete,1857,0.9778830963665087
diego,usable_complete_limited_metadata,42,0.022116903633491312
rv,usable_complete,546,0.44426362896663957
rv,usable_partial,279,0.22701383238405207
rv,no_determinants,274,0.2229454841334418
rv,too_many_missing_determinants,54,0.043938161106590726
rv,usable_complete_limited_metadata,47,0.03824247355573637
rv,usable_partial_limited_metadata,22,0.01790073230268511
rv,suspicious_determinants,7,0.005695687550854353
why,usable_complete,1210,0.7432432432432432
why,usable_partial,229,0.14066339066339067
why,usable_complete_limited_metadata,75,0.04606879606879607
why,usable_partial_limited_metadata,65,0.039926289926289923
why,too_many_missing_determinants,21,0.012899262899262898
why,no_determinants,20,0.012285012285012284
why,suspicious_determinants,8,0.004914004914004914
