dataset_source,vote_approach_41_model,electoral_group_model,electoral_group_quality,n,prop_source
diego,NA,NA,not_available_outside_rv,1899,1
rv,switch,SD,classified_voter_group,114,0.12751677852348994
rv,abstention,ABSTENTION,classified_abstention,110,0.12304250559284116
rv,regionalist,GREENS_EFA_RENEW,classified_voter_group,103,0.11521252796420582
rv,switch,EPP,classified_voter_group,90,0.10067114093959731
rv,other,NI,classified_voter_group,83,0.09284116331096197
rv,switch,GUE_NGL,classified_voter_group,69,0.07718120805369127
rv,NA,NA,missing_vote_approach_41,62,0.06935123042505593
rv,switch,ECR,classified_voter_group,61,0.06823266219239374
rv,national,GUE_NGL,classified_voter_group,47,0.052572706935123045
rv,national,SD,classified_voter_group,34,0.03803131991051454
rv,national,ECR,classified_voter_group,30,0.03355704697986577
rv,national,EPP,classified_voter_group,28,0.03131991051454139
rv,switch,NA,missing_left_right_position,28,0.03131991051454139
rv,national,PFE_ESN,classified_voter_group,12,0.013422818791946308
rv,national,NA,missing_left_right_position,12,0.013422818791946308
rv,switch,PFE_ESN,classified_voter_group,11,0.012304250559284116
why,NA,NA,not_available_outside_rv,971,1
