comparison_region,subsample,mean_n_draws,mean_n_unique,mean_unique_share,min_n_unique,max_n_unique
EUROPE,DIEGO,249.936,230.935,0.9241110809787085,198,261
EUROPE,RENOVISOR,611.641,389.436,0.6367173521949216,363,420
EUROPE,WHY_EUROPE,138.423,127.454,0.9211315724389746,99,159
LATAM,WHY_LATAM,608,267.317,0.43966611842105263,244,288
