matrix_name,n_factors_parallel,n_bootstraps,total_valid_bootstraps,pct_bootstraps,matrix
matrix_32_ext_0_1,5,9,100,9,EXT
matrix_32_ext_0_1,6,29,100,29,EXT
matrix_32_ext_0_1,7,38,100,38,EXT
matrix_32_ext_0_1,8,14,100,14,EXT
matrix_32_ext_0_1,9,9,100,9,EXT
matrix_32_ext_0_1,10,1,100,1,EXT
matrix_32_pos_0_1,5,4,100,4,POS
matrix_32_pos_0_1,6,32,100,32,POS
matrix_32_pos_0_1,7,55,100,55,POS
matrix_32_pos_0_1,8,8,100,8,POS
matrix_32_pos_0_1,9,1,100,1,POS
matrix_32_raw_0_1,5,5,100,5,RAW
matrix_32_raw_0_1,6,67,100,67,RAW
matrix_32_raw_0_1,7,27,100,27,RAW
matrix_32_raw_0_1,8,1,100,1,RAW
matrix_32_z_abs,5,1,100,1,Z_ABS
matrix_32_z_abs,6,3,100,3,Z_ABS
matrix_32_z_abs,7,17,100,17,Z_ABS
matrix_32_z_abs,8,37,100,37,Z_ABS
matrix_32_z_abs,9,23,100,23,Z_ABS
matrix_32_z_abs,10,14,100,14,Z_ABS
matrix_32_z_abs,11,5,100,5,Z_ABS
