method,matrix,coverage_threshold,first_prototype_reaching_threshold
EFA,EXT,80,NA
EFA,EXT,85,NA
EFA,EXT,90,NA
EFA,POS,80,7
EFA,POS,85,10
EFA,POS,90,NA
EFA,RAW,80,9
EFA,RAW,85,10
EFA,RAW,90,12
EFA,Z_ABS,80,NA
EFA,Z_ABS,85,NA
EFA,Z_ABS,90,NA
KMEANS,EXT,80,5
KMEANS,EXT,85,7
KMEANS,EXT,90,12
KMEANS,POS,80,3
KMEANS,POS,85,3
KMEANS,POS,90,4
KMEANS,RAW,80,4
KMEANS,RAW,85,5
KMEANS,RAW,90,6
KMEANS,Z_ABS,80,NA
KMEANS,Z_ABS,85,NA
KMEANS,Z_ABS,90,NA
