left_id,right_id,n_left,n_right,n_common,overlap_left_pct,overlap_right_pct,jaccard_pct,common_determinants
KM1,Activist,8,6,0,0,0,0,
KM1,Careful,8,12,2,25,16.666666666666668,11.11111111111111,det_06_climate_protection; det_10_cost_efficiency
KM1,Early.Adopter,8,6,1,12.5,16.666666666666668,7.6923076923076925,det_29_trends
KM1,Fearful,8,9,1,12.5,11.11111111111111,6.25,det_10_cost_efficiency
KM1,Homo.Economicus,8,9,1,12.5,11.11111111111111,6.25,det_10_cost_efficiency
KM1,Influencer,8,5,3,37.5,60,30,det_24_socialising; det_28_recognition; det_31_approval
KM1,Stubborn,8,3,0,0,0,0,
KM1,Uninterested,8,6,1,12.5,16.666666666666668,7.6923076923076925,det_30_authority
KM2,Activist,8,6,4,50,66.66666666666667,40,det_08_trust; det_13_technical_fit; det_15_self_satisfaction; det_17_adherence
KM2,Careful,8,12,4,50,33.333333333333336,25,det_08_trust; det_10_cost_efficiency; det_11_knowledge; det_17_adherence
KM2,Early.Adopter,8,6,3,37.5,50,27.272727272727273,det_11_knowledge; det_15_self_satisfaction; det_17_adherence
KM2,Fearful,8,9,4,50,44.44444444444444,30.76923076923077,det_08_trust; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit
KM2,Homo.Economicus,8,9,5,62.5,55.55555555555556,41.666666666666664,det_08_trust; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_15_self_satisfaction
KM2,Influencer,8,5,3,37.5,60,30,det_11_knowledge; det_28_recognition; det_31_approval
KM2,Stubborn,8,3,3,37.5,100,37.5,det_11_knowledge; det_15_self_satisfaction; det_17_adherence
KM2,Uninterested,8,6,1,12.5,16.666666666666668,7.6923076923076925,det_13_technical_fit
KM3,Activist,8,6,2,25,33.333333333333336,16.666666666666668,det_08_trust; det_15_self_satisfaction
KM3,Careful,8,12,2,25,16.666666666666668,11.11111111111111,det_08_trust; det_11_knowledge
KM3,Early.Adopter,8,6,3,37.5,50,27.272727272727273,det_11_knowledge; det_15_self_satisfaction; det_29_trends
KM3,Fearful,8,9,2,25,22.22222222222222,13.333333333333334,det_08_trust; det_11_knowledge
KM3,Homo.Economicus,8,9,3,37.5,33.333333333333336,21.428571428571427,det_08_trust; det_11_knowledge; det_15_self_satisfaction
KM3,Influencer,8,5,4,50,80,44.44444444444444,det_11_knowledge; det_24_socialising; det_28_recognition; det_31_approval
KM3,Stubborn,8,3,2,25,66.66666666666667,22.22222222222222,det_11_knowledge; det_15_self_satisfaction
KM3,Uninterested,8,6,1,12.5,16.666666666666668,7.6923076923076925,det_30_authority
KM4,Activist,8,6,3,37.5,50,27.272727272727273,det_08_trust; det_15_self_satisfaction; det_17_adherence
KM4,Careful,8,12,7,87.5,58.333333333333336,53.84615384615385,det_02_credit_score; det_03_risk_profile; det_08_trust; det_10_cost_efficiency; det_11_knowledge; det_17_adherence; det_19_wellbeing
KM4,Early.Adopter,8,6,3,37.5,50,27.272727272727273,det_11_knowledge; det_15_self_satisfaction; det_17_adherence
KM4,Fearful,8,9,6,75,66.66666666666667,54.54545454545455,det_02_credit_score; det_03_risk_profile; det_08_trust; det_10_cost_efficiency; det_11_knowledge; det_19_wellbeing
KM4,Homo.Economicus,8,9,4,50,44.44444444444444,30.76923076923077,det_08_trust; det_10_cost_efficiency; det_11_knowledge; det_15_self_satisfaction
KM4,Influencer,8,5,1,12.5,20,8.333333333333334,det_11_knowledge
KM4,Stubborn,8,3,3,37.5,100,37.5,det_11_knowledge; det_15_self_satisfaction; det_17_adherence
KM4,Uninterested,8,6,1,12.5,16.666666666666668,7.6923076923076925,det_19_wellbeing
KM5,Activist,8,6,4,50,66.66666666666667,40,det_08_trust; det_15_self_satisfaction; det_16_commitment; det_17_adherence
KM5,Careful,8,12,6,75,50,42.857142857142854,det_08_trust; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_16_commitment; det_17_adherence
KM5,Early.Adopter,8,6,3,37.5,50,27.272727272727273,det_11_knowledge; det_15_self_satisfaction; det_17_adherence
KM5,Fearful,8,9,5,62.5,55.55555555555556,41.666666666666664,det_07_legal; det_08_trust; det_09_safety; det_10_cost_efficiency; det_11_knowledge
KM5,Homo.Economicus,8,9,6,75,66.66666666666667,54.54545454545455,det_07_legal; det_08_trust; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_15_self_satisfaction
KM5,Influencer,8,5,1,12.5,20,8.333333333333334,det_11_knowledge
KM5,Stubborn,8,3,3,37.5,100,37.5,det_11_knowledge; det_15_self_satisfaction; det_17_adherence
KM5,Uninterested,8,6,1,12.5,16.666666666666668,7.6923076923076925,det_07_legal
KM6,Activist,8,6,2,25,33.333333333333336,16.666666666666668,det_08_trust; det_13_technical_fit
KM6,Careful,8,12,4,50,33.333333333333336,25,det_02_credit_score; det_06_climate_protection; det_08_trust; det_19_wellbeing
KM6,Early.Adopter,8,6,0,0,0,0,
KM6,Fearful,8,9,4,50,44.44444444444444,30.76923076923077,det_02_credit_score; det_08_trust; det_13_technical_fit; det_19_wellbeing
KM6,Homo.Economicus,8,9,2,25,22.22222222222222,13.333333333333334,det_08_trust; det_13_technical_fit
KM6,Influencer,8,5,1,12.5,20,8.333333333333334,det_24_socialising
KM6,Stubborn,8,3,0,0,0,0,
KM6,Uninterested,8,6,3,37.5,50,27.272727272727273,det_13_technical_fit; det_19_wellbeing; det_20_coziness
