analysis_sample,matrix_name,matrix,coverage_P6_KMEANS,coverage_P6_EFA,P_for_80_KMEANS,P_for_80_EFA,P_for_85_KMEANS,P_for_85_EFA,P_for_90_KMEANS,P_for_90_EFA,P_for_95_KMEANS,P_for_95_EFA,max_coverage_P12_KMEANS,max_coverage_P12_EFA
COMPLETE,matrix_32_raw_0_1,RAW,90.69184523809244,60.29172619047414,5,NA,6,NA,6,NA,9,NA,98.26693452380653,77.71836309523526
COMPLETE,matrix_32_pos_0_1,POS,96.20660714285496,64.87330357142632,3,10,3,NA,4,NA,5,NA,99.38008928571202,82.02059523809227
COMPLETE,matrix_32_ext_0_1,EXT,86.53925595238083,55.948720238095824,5,NA,6,NA,10,NA,NA,NA,92.39642857142844,71.0485119047625
COMPLETE,matrix_32_z_abs,Z_ABS,58.36610119047407,51.89366071428712,NA,NA,NA,NA,NA,NA,NA,NA,72.23184523809276,63.09678571428742
EUROPE,matrix_32_raw_0_1,RAW,87.82300595238,49.86928571428471,5,NA,6,NA,8,NA,12,NA,95.0534523809513,79.29589285714135
EUROPE,matrix_32_pos_0_1,POS,92.730416666666,54.037380952382314,4,NA,4,NA,6,NA,7,NA,97.93241071428496,71.8894642857159
EUROPE,matrix_32_ext_0_1,EXT,77.12931547619017,46.47279761904731,11,NA,NA,NA,NA,NA,NA,NA,81.88372023809492,58.63297619047574
EUROPE,matrix_32_z_abs,Z_ABS,54.477559523805,47.42074404761899,NA,NA,NA,NA,NA,NA,NA,NA,65.16985119047091,53.63794642857133
LATAM,matrix_32_raw_0_1,RAW,89.78014880952142,70.15074404761697,4,NA,4,NA,7,NA,9,NA,96.28666666666412,79.76327380952142
LATAM,matrix_32_pos_0_1,POS,95.527470238095475,60.99035714285815,2,NA,3,NA,4,NA,6,NA,98.2127380952383,71.59553571428688
LATAM,matrix_32_ext_0_1,EXT,83.46252976190162,53.258065476191646,5,NA,7,NA,8,NA,NA,NA,93.36592261904424,65.73479166666803
LATAM,matrix_32_z_abs,Z_ABS,26.314970238093224,44.5267857142852,NA,NA,NA,NA,NA,NA,NA,NA,48.86770833332933,57.2402380952373
DIEGO,matrix_32_raw_0_1,RAW,27.924315476185328,19.02470238095021,NA,NA,NA,NA,NA,NA,NA,NA,31.87470238094643,24.65562499999713
DIEGO,matrix_32_pos_0_1,POS,56.74476190475709,10.575714285712817,NA,NA,NA,NA,NA,NA,NA,NA,66.41532738094676,13.859642857140964
DIEGO,matrix_32_ext_0_1,EXT,3.887410714284724,1.7377380952378318,NA,NA,NA,NA,NA,NA,NA,NA,7.940863095236074,3.568869047618506
DIEGO,matrix_32_z_abs,Z_ABS,3.0413392857134993,1.626220238094996,NA,NA,NA,NA,NA,NA,NA,NA,5.757172619046131,3.6404761904756473
RENOVISOR,matrix_32_raw_0_1,RAW,83.22345238095026,56.19020833333379,6,NA,7,NA,9,NA,10,NA,96.33467261904512,77.484791666667
RENOVISOR,matrix_32_pos_0_1,POS,95.1441369047609,48.50595238095347,4,NA,4,NA,6,NA,6,NA,97.8179464285704,67.33565476190601
RENOVISOR,matrix_32_ext_0_1,EXT,80.65139880952381,49.02946428571446,6,NA,9,NA,NA,NA,NA,NA,89.47901785714288,61.09297619047645
RENOVISOR,matrix_32_z_abs,Z_ABS,33.67220238095123,51.94181547619121,NA,NA,NA,NA,NA,NA,NA,NA,47.10044642856974,64.68595238095334
WHY_EUROPE,matrix_32_raw_0_1,RAW,78.84080357142655,36.02175595237908,10,NA,NA,NA,NA,NA,NA,NA,82.97184523809311,47.56181547618797
WHY_EUROPE,matrix_32_pos_0_1,POS,90.71461309523704,33.30431547618853,3,NA,3,NA,6,NA,10,NA,95.27553571428456,40.85883928571187
WHY_EUROPE,matrix_32_ext_0_1,EXT,64.09375000000057,31.91976190475982,NA,NA,NA,NA,NA,NA,NA,NA,71.2355654761912,35.74330357142622
WHY_EUROPE,matrix_32_z_abs,Z_ABS,5.821339285713914,14.628422619045924,NA,NA,NA,NA,NA,NA,NA,NA,14.547886904760931,18.566726190474068
WHY_LATAM,matrix_32_raw_0_1,RAW,93.47651785714032,70.15074404761697,4,NA,4,NA,5,NA,8,NA,96.01193452380691,79.76327380952142
WHY_LATAM,matrix_32_pos_0_1,POS,95.88053571428584,61.05666666666771,2,NA,3,NA,4,NA,5,NA,98.25392857142866,71.63625000000123
WHY_LATAM,matrix_32_ext_0_1,EXT,83.66916666666368,53.245565476191665,6,NA,7,NA,9,NA,NA,NA,92.63517857142536,65.71291666666806
WHY_LATAM,matrix_32_z_abs,Z_ABS,22.81244047618821,44.55866071428515,NA,NA,NA,NA,NA,NA,NA,NA,42.374851190471965,57.24711309523724
