"step","pattern","expert","freq","jaccard","score","active_determinants","n_active_dets"
1,"pattern_27","Stubborn",14183,50,709150,"COST-EFFICIENCY; KNOWLEDGE; SELF-SATISFACTION",3
2,"pattern_69","Fearful",10591,60,635460,"CREDIT SCORE; RISK PROFILE; LEGAL; TRUST; SAFETY; COST-EFFICIENCY; KNOWLEDGE; OWN COMPETENCE; TECHNICAL FIT; SELF-SATISFACTION; COMMITMENT; ADHERENCE; WELLBEING; RECOGNITION; OWN SIGNIFICANCE",15
3,"pattern_7","Influencer",29902,14.2857142857143,427171.428571429,"SOCIALISING; RECOGNITION; TRENDS; AUTHORITY; OWN SIGNIFICANCE",5
4,"pattern_66","Careful",8293,50,414650,"CREDIT SCORE; RISK PROFILE; LEGAL; TRUST; SAFETY; COST-EFFICIENCY; KNOWLEDGE; OWN COMPETENCE; TECHNICAL FIT; SELF-SATISFACTION; COMMITMENT; ADHERENCE; SOCIALISING; RECOGNITION; OWN SIGNIFICANCE",15
5,"pattern_32","Homo Economicus",15282,22.2222222222222,339600,"COST-EFFICIENCY; SELF-SATISFACTION",2
6,"pattern_31","Early Adopter",15698,18.1818181818182,285418.181818182,"KNOWLEDGE; SOCIALISING; FUN; RECOGNITION; TRENDS; AUTHORITY; OWN SIGNIFICANCE",7
7,"pattern_22","Activist",6967,31.25,217718.75,"CREDIT SCORE; RISK PROFILE; LEGAL; TRUST; SAFETY; COST-EFFICIENCY; KNOWLEDGE; TECHNICAL FIT; SELF-SATISFACTION; COMMITMENT; ADHERENCE; WELLBEING; SOCIALISING; RECOGNITION; OWN SIGNIFICANCE",15
8,"pattern_47","Uninterested",6679,18.1818181818182,121436.363636364,"KNOWLEDGE; PEER-PRESSURE; SOCIALISING; FUN; RECOGNITION; TRENDS; AUTHORITY; OWN SIGNIFICANCE",8
